scene,listener,haspi
S08110,L0100,0.09659171662080535
S08111,L0067,0.004769748434604124
S08111,L0086,0.00716521767483895
S08111,L0005,0.005114564905699299
S08112,L0065,0.5805000177320706
S08112,L0086,0.42915785166095477
S08112,L0058,0.462318432826283
S08113,L0099,0.029565884731641758
S08113,L0001,0.02690615245182775
S08113,L0059,0.03933360225167347
S08114,L0003,0.00745724996190741
S08114,L0093,0.006352390832031592
S08114,L0076,0.0057730175156308
S08115,L0081,0.529720215811598
S08115,L0096,0.4985582086285336
S08115,L0069,0.7129697754263551
S08116,L0038,0.029448205960446564
S08116,L0010,0.015112624325809518
S08116,L0053,0.07733480960760884
S08117,L0082,0.03907123904630601
S08117,L0085,0.012281882453608676
S08117,L0032,0.08919369108086998
S08118,L0095,0.13248453618530298
S08118,L0085,0.05681286880711594
S08118,L0036,0.08420379443795656
S08119,L0019,0.41384915028539476
S08119,L0081,0.32149174341438824
S08119,L0066,0.3483752456245896
S08120,L0021,0.39943218371457695
S08120,L0088,0.5157776430516833
S08120,L0009,0.49091086291729297
S08121,L0044,0.8191098221440738
S08121,L0054,0.399470020826086
S08121,L0057,0.8253988635708754
S08122,L0009,0.4078540898330583
S08122,L0072,0.2822978829524016
S08122,L0026,0.21695235491741666
S08123,L0082,0.07506752070226312
S08123,L0093,0.09830969611715257
S08123,L0003,0.06606689736334065
S08124,L0094,0.012901683934083573
S08124,L0095,0.014578474903331015
S08124,L0096,0.010274573367578093
S08125,L0067,0.006104566267489742
S08125,L0042,0.00860139472881259
S08125,L0077,0.005549864915357871
S08126,L0045,0.05895053267802545
S08126,L0096,0.02110523827285005
S08126,L0085,0.02395877579426146
S08127,L0038,0.039090744630319946
S08127,L0049,0.02967289708143139
S08127,L0027,0.09963390392421295
S08128,L0041,0.44273068959811046
S08128,L0034,0.34909218506572687
S08128,L0078,0.37466197193253703
S08129,L0041,0.02109723411169118
S08129,L0045,0.10892648230360968
S08129,L0058,0.01026000590578782
S08130,L0032,0.08002092086772113
S08130,L0091,0.09115959050797301
S08130,L0055,0.07822712586938724
S08131,L0026,0.24077040230612018
S08131,L0011,0.22258118164714366
S08131,L0064,0.15742518553664597
S08132,L0032,0.01030936207596239
S08132,L0035,0.007448255993285768
S08132,L0096,0.011399208635534883
S08133,L0095,0.032686350321880074
S08133,L0035,0.046568026946171036
S08133,L0063,0.10628628707941848
S08134,L0027,0.006153301810901209
S08134,L0078,0.009632689568991225
S08134,L0051,0.005645681748014097
S08135,L0096,0.6861365167380954
S08135,L0013,0.8017564526398289
S08135,L0015,0.6019368096743818
S08136,L0053,0.8548557190460355
S08136,L0036,0.491489014446407
S08136,L0004,0.8767709742602459
S08137,L0009,0.1852625008796732
S08137,L0058,0.16242346961089332
S08137,L0014,0.1535468378774117
S08138,L0072,0.03522204202624563
S08138,L0049,0.029668650992742168
S08138,L0053,0.04309284490220265
S08139,L0080,0.009711614297076518
S08139,L0063,0.01464964572570284
S08139,L0047,0.008764559438051893
S08140,L0038,0.017495795469739867
S08140,L0089,0.03606032659670042
S08140,L0062,0.03610410585375885
S08141,L0084,0.03413700983943017
S08141,L0095,0.017066179533521787
S08141,L0017,0.033793279222080995
S08142,L0098,0.6622614955814894
S08142,L0055,0.7134793106371901
S08142,L0065,0.7408442777555475
S08143,L0062,0.2697489479685009
S08143,L0021,0.2626704189692541
S08143,L0085,0.11217262304697065
S08144,L0024,0.362428665761463
S08144,L0097,0.3975945999265084
S08144,L0076,0.3695524970581804
S08145,L0096,0.7095788772651742
S08145,L0093,0.9571955125530308
S08145,L0064,0.43199885919940073
S08146,L0084,0.14862061515108144
S08146,L0058,0.06687413021166935
S08146,L0045,0.09467039198381065
S08147,L0085,0.013176487306828412
S08147,L0026,0.007177827431635393
S08147,L0023,0.008170714723252915
S08148,L0012,0.0967427899109438
S08148,L0026,0.03415980427732434
S08148,L0014,0.05990413251810786
S08149,L0042,0.06108989071683584
S08149,L0008,0.022471472659535405
S08149,L0100,0.03944523642502163
S08150,L0038,0.1170533823664522
S08150,L0081,0.03395243614602283
S08150,L0059,0.12379329438798789
S08151,L0064,0.13048143656954977
S08151,L0089,0.34558297092632595
S08151,L0058,0.13144309420537387
S08152,L0017,0.7565222593390054
S08152,L0081,0.404132074680245
S08152,L0092,0.542363009416273
S08153,L0076,0.013830417707658561
S08153,L0004,0.01353052521224947
S08153,L0034,0.010657873233709462
S08154,L0086,0.399051465345625
S08154,L0067,0.4625946164078098
S08154,L0003,0.4935478476375846
S08155,L0067,0.007508264711120854
S08155,L0069,0.01084153534897658
S08155,L0093,0.007404466168174271
S08156,L0088,0.5274854748620611
S08156,L0089,0.6147868576484538
S08156,L0041,0.5111686085692506
S08157,L0017,0.8004559263617606
S08157,L0013,0.8549426350952897
S08157,L0057,0.6807024908858116
S08158,L0068,0.09166589152355112
S08158,L0085,0.0528024945439358
S08158,L0053,0.0648595567534718
S08159,L0036,0.10586133306431186
S08159,L0080,0.04938152106651801
S08159,L0074,0.04198744110192404
S08160,L0029,0.07824491718246523
S08160,L0098,0.1276772027378152
S08160,L0100,0.19216164210359715
S08161,L0092,0.2834048789110145
S08161,L0093,0.2054932934181788
S08161,L0048,0.2510708456766529
S08162,L0083,0.6423946646204517
S08162,L0086,0.6403625445222748
S08162,L0076,0.6376762495653225
S08163,L0061,0.33267719077755387
S08163,L0015,0.33590166563884744
S08163,L0001,0.277524011115374
S08164,L0057,0.021649610829743683
S08164,L0058,0.050217948525441515
S08164,L0073,0.03525692627485387
S08165,L0026,0.27404603035835523
S08165,L0085,0.21311801236285793
S08165,L0047,0.2838751448354612
S08166,L0009,0.6661194400908947
S08166,L0011,0.5953309609366639
S08166,L0072,0.6668491000782915
S08167,L0031,0.010303354334835741
S08167,L0080,0.012152809500676506
S08167,L0051,0.020003114495837786
S08168,L0099,0.06975128476890467
S08168,L0082,0.055992515180381584
S08168,L0026,0.07754506311891708
S08169,L0027,0.7386145270050138
S08169,L0093,0.7811866707106465
S08169,L0012,0.7281409356735635
S08170,L0040,0.7137528694272038
S08170,L0081,0.6468796461378579
S08170,L0027,0.6690561164229939
S08171,L0073,0.006474618344489427
S08171,L0005,0.005206651091425736
S08171,L0021,0.006358421783118757
S08172,L0083,0.475065897993294
S08172,L0059,0.17706542823069424
S08172,L0056,0.19813391371172923
S08173,L0069,0.08085900769217606
S08173,L0058,0.26720181353311134
S08173,L0039,0.27416051248364576
S08174,L0019,0.509794064545806
S08174,L0067,0.5491205022995613
S08174,L0078,0.5296737321172136
S08175,L0095,0.10285529419430836
S08175,L0092,0.07255279117497343
S08175,L0082,0.06468523757784576
S08176,L0014,0.1659219190158414
S08176,L0091,0.3362669442725093
S08176,L0095,0.3359149759467369
S08177,L0093,0.6154620147115676
S08177,L0074,0.5866687750378234
S08177,L0051,0.49766357862278604
S08178,L0004,0.32119612192114755
S08178,L0057,0.26310188171262566
S08178,L0085,0.23225316772950916
S08179,L0077,0.41352699382766345
S08179,L0021,0.14145353754459458
S08179,L0089,0.31893592675578347
S08180,L0051,0.12928523830233568
S08180,L0017,0.3589936843951256
S08180,L0096,0.10175689881461676
S08181,L0062,0.006799688287939124
S08181,L0008,0.004119555775310867
S08181,L0092,0.006388363478465458
S08182,L0031,0.2316575847774751
S08182,L0053,0.37178821898358994
S08182,L0057,0.14132006768393454
S08183,L0077,0.03328919253836846
S08183,L0038,0.036674895958318424
S08183,L0063,0.026251885720790992
S08184,L0057,0.011139879986176866
S08184,L0098,0.011642417477501055
S08184,L0085,0.012031524777646713
S08185,L0002,0.5117574407347212
S08185,L0062,0.46161345992823843
S08185,L0057,0.4771973478254398
S08186,L0090,0.01838516040431918
S08186,L0072,0.038827153843266515
S08186,L0035,0.01997531387547809
S08187,L0073,0.6841530687333688
S08187,L0068,0.7182734628749785
S08187,L0090,0.6958925028361247
S08188,L0091,0.6099680464029071
S08188,L0054,0.49623254372159864
S08188,L0070,0.5615881612407605
S08189,L0069,0.05529418434053432
S08189,L0077,0.048754313440846235
S08189,L0032,0.03656227988697735
S08190,L0027,0.5008022532127144
S08190,L0077,0.4797489888103344
S08190,L0009,0.579178792060953
S08191,L0032,0.19145255406379452
S08191,L0008,0.37414883419910966
S08191,L0080,0.25531432542175225
S08192,L0001,0.6224291256075151
S08192,L0027,0.5513522996740436
S08192,L0017,0.6079099046427751
S08193,L0027,0.005838184468561061
S08193,L0083,0.00672861073583125
S08193,L0036,0.005615854102651255
S08194,L0019,0.020437795025466214
S08194,L0021,0.03198867915002635
S08194,L0069,0.034136623510841
S08195,L0032,0.5898851419566212
S08195,L0084,0.5432890445063546
S08195,L0003,0.48018147631472174
S08196,L0027,0.243428283421312
S08196,L0063,0.271308170973243
S08196,L0021,0.26753121447353156
S08197,L0068,0.43837757972441077
S08197,L0056,0.30333155185230926
S08197,L0082,0.4041596774256019
S08198,L0038,0.8457890973737093
S08198,L0073,0.7537592790626916
S08198,L0010,0.6053868711766297
S08199,L0019,0.39671181401842553
S08199,L0034,0.18568179635893675
S08199,L0084,0.17818524108539144
S08200,L0017,0.362399833631375
S08200,L0089,0.3650644605341371
S08200,L0013,0.428008990257886
S08201,L0097,0.5257401331033564
S08201,L0013,0.5246181035767452
S08201,L0002,0.5130200091520134
S08202,L0031,0.5714094750019543
S08202,L0042,0.43957318115316274
S08202,L0073,0.6097253287806293
S08203,L0092,0.2299343551713981
S08203,L0084,0.5355861910990242
S08203,L0024,0.48887808816528816
S08204,L0053,0.06154260903997033
S08204,L0049,0.06584686980675447
S08204,L0091,0.0558722455753281
S08205,L0090,0.5207295601220995
S08205,L0096,0.5377488678625473
S08205,L0038,0.3623611048388269
S08206,L0055,0.6071965566297844
S08206,L0047,0.6435075270385999
S08206,L0022,0.6687481565307779
S08207,L0099,0.2212370772309766
S08207,L0080,0.22890690863600657
S08207,L0028,0.24206006224189328
S08208,L0056,0.29162297991646124
S08208,L0034,0.2685961534334389
S08208,L0040,0.05404847119612021
S08209,L0022,0.2987315916280181
S08209,L0097,0.2991617396351294
S08209,L0065,0.27850266882932034
S08210,L0076,0.6296039326197361
S08210,L0063,0.4385708524770304
S08210,L0010,0.4102219626416946
S08211,L0093,0.3123887794148795
S08211,L0031,0.23009176528168815
S08211,L0095,0.09462704146621315
S08212,L0003,0.4421750332662121
S08212,L0048,0.5244282164576879
S08212,L0015,0.4069174117781404
S08213,L0009,0.00870802945179406
S08213,L0069,0.006040146809790874
S08213,L0005,0.009959189836820388
S08214,L0026,0.37212885137804785
S08214,L0036,0.43710319606034365
S08214,L0053,0.5194682978227482
S08215,L0012,0.044731267692280044
S08215,L0032,0.08643235826948843
S08215,L0003,0.08184820232843487
S08216,L0091,0.5446688271097389
S08216,L0072,0.1699866035586192
S08216,L0063,0.4479482135240073
S08217,L0070,0.11199910627348268
S08217,L0076,0.08853475964436068
S08217,L0035,0.09723034737410262
S08218,L0047,0.40244983170308285
S08218,L0012,0.3635624158478178
S08218,L0059,0.39740156684685807
S08219,L0078,0.009378260065221982
S08219,L0069,0.006485899503357776
S08219,L0056,0.007955934595621798
S08220,L0096,0.5900869183731166
S08220,L0003,0.5299694851460521
S08220,L0005,0.5255955522480071
S08221,L0019,0.5359711465085992
S08221,L0093,0.5296848445028963
S08221,L0094,0.5341599827125094
S08222,L0076,0.6719804990969382
S08222,L0071,0.5622037398229469
S08222,L0034,0.3595450156684034
S08223,L0072,0.16370838876131727
S08223,L0081,0.21190042711143572
S08223,L0001,0.19477624470968735
S08224,L0042,0.42051502722546724
S08224,L0041,0.5530529308863383
S08224,L0008,0.6182169089597181
S08225,L0039,0.382009467486026
S08225,L0054,0.13187866166553203
S08225,L0081,0.20688387441003564
S08226,L0047,0.008295541417548706
S08226,L0005,0.008309724248252628
S08226,L0065,0.008503018596430047
S08227,L0061,0.0495616639748052
S08227,L0035,0.016158440689484466
S08227,L0041,0.009263408439109135
S08228,L0032,0.15711313632921514
S08228,L0054,0.12410898598894697
S08228,L0003,0.20249294063534298
S08229,L0097,0.07019844847402613
S08229,L0017,0.05561472267384928
S08229,L0009,0.04749924181133766
S08230,L0014,0.2831308073720971
S08230,L0038,0.1696277804260471
S08230,L0059,0.24078880604415348
S08231,L0094,0.10889976966056868
S08231,L0017,0.08199642520063065
S08231,L0085,0.1143453317543222
S08232,L0065,0.4418624500488684
S08232,L0045,0.21216787219135616
S08232,L0098,0.32455379527731765
S08233,L0034,0.6095977121582121
S08233,L0031,0.556623389223151
S08233,L0071,0.601703727385343
S08234,L0072,0.03624424963315902
S08234,L0073,0.06904686604295619
S08234,L0038,0.269760389511837
S08235,L0093,0.03774163656794472
S08235,L0014,0.036868616067567576
S08235,L0081,0.02690495761904088
S08236,L0088,0.818662522938832
S08236,L0031,0.9003387231209244
S08236,L0021,0.8072293745075145
S08237,L0057,0.5581328707699036
S08237,L0092,0.6192567346494657
S08237,L0031,0.7434205045825283
S08238,L0012,0.2278114301760985
S08238,L0044,0.27595253586069984
S08238,L0070,0.44314647995596307
S08239,L0051,0.07142269574361154
S08239,L0035,0.04624575746373481
S08239,L0023,0.14020627364442045
S08240,L0017,0.6374222211762751
S08240,L0041,0.833188813277878
S08240,L0099,0.657705945104309
S08241,L0035,0.18675222181425763
S08241,L0053,0.23121585903548567
S08241,L0042,0.14117008638643527
S08242,L0009,0.5702570313025008
S08242,L0017,0.696538402831646
S08242,L0024,0.6624189720799575
S08243,L0086,0.37259112519490445
S08243,L0080,0.41220637113999403
S08243,L0044,0.33679409273039573
S08244,L0023,0.014343747479054206
S08244,L0013,0.021578722162749475
S08244,L0019,0.02109731602200325
S08245,L0034,0.08319535016136397
S08245,L0097,0.05043428053750926
S08245,L0081,0.074236412636612
S08246,L0041,0.3976055711625283
S08246,L0038,0.3158238529703418
S08246,L0022,0.43406915649783034
S08247,L0072,0.3470684331463516
S08247,L0034,0.3834504322420877
S08247,L0080,0.4802329723004876
S08248,L0097,0.011754871027011353
S08248,L0080,0.008722083360689399
S08248,L0017,0.010678193614572302
S08249,L0061,0.6218038707131588
S08249,L0069,0.6423585740165497
S08249,L0086,0.5832585679562927
S08250,L0029,0.006495591985443393
S08250,L0001,0.00629067741877264
S08250,L0067,0.007357441207575246
S08251,L0100,0.6929835413727188
S08251,L0091,0.7058635703183099
S08251,L0096,0.5170772423181662
S08252,L0022,0.34846893080335106
S08252,L0093,0.352518125222882
S08252,L0064,0.12362147693429097
S08253,L0062,0.2714924275569813
S08253,L0084,0.4666120978708766
S08253,L0086,0.3502890544203096
S08254,L0034,0.24166940758360017
S08254,L0035,0.30681681892394974
S08254,L0059,0.2544249444238673
S08255,L0038,0.4016700132806207
S08255,L0097,0.7789660235581845
S08255,L0080,0.7048966990741741
S08256,L0099,0.008324536793693054
S08256,L0009,0.01764410033487388
S08256,L0067,0.027005012167856376
S08257,L0095,0.5835359812530843
S08257,L0074,0.597491075060339
S08257,L0008,0.6135884806093898
S08258,L0086,0.19926287612469398
S08258,L0055,0.05991126462004263
S08258,L0034,0.07248871266968265
S08259,L0054,0.0698112010721655
S08259,L0027,0.059504438358766794
S08259,L0004,0.08651646155877335
S08260,L0055,0.06216832337421829
S08260,L0078,0.259035565439285
S08260,L0012,0.02636423450080584
S08261,L0089,0.037905099717710576
S08261,L0096,0.11852144282214956
S08261,L0066,0.04718330932443766
S08262,L0053,0.5284242014509624
S08262,L0091,0.8051373518081925
S08262,L0085,0.18620640002366348
S08263,L0029,0.5892385023381173
S08263,L0038,0.5586058178254691
S08263,L0003,0.6682400342255991
S08264,L0076,0.3822588499763468
S08264,L0019,0.38464309797354007
S08264,L0035,0.3992111611035989
S08265,L0072,0.006804658779719546
S08265,L0049,0.007009008160767489
S08265,L0093,0.0057601878863867036
S08266,L0051,0.3760449866085252
S08266,L0049,0.06806720382808187
S08266,L0001,0.2937071231318503
S08267,L0096,0.014830160190333687
S08267,L0058,0.013918705059554132
S08267,L0045,0.04704989952283149
S08268,L0014,0.09906079101264144
S08268,L0002,0.07318684813133061
S08268,L0094,0.0594331930731253
S08269,L0004,0.10434681969195168
S08269,L0074,0.029561981799598427
S08269,L0009,0.03690111815023095
S08270,L0026,0.5973465125422058
S08270,L0013,0.8597760743640583
S08270,L0010,0.4125335384248521
S08271,L0042,0.013152754017110226
S08271,L0053,0.01449232492482237
S08271,L0012,0.03098843266969767
S08272,L0011,0.06551737313210003
S08272,L0013,0.032392812387548195
S08272,L0038,0.05336301610834618
S08273,L0093,0.011470665825123528
S08273,L0096,0.01296645456228645
S08273,L0005,0.012052116068186212
S08274,L0098,0.20234367838173198
S08274,L0054,0.056955410548988325
S08274,L0056,0.03561672935256195
S08275,L0095,0.45514734722839073
S08275,L0074,0.8912899108148362
S08275,L0004,0.81960567487949
S08276,L0085,0.09137846578049062
S08276,L0095,0.24707371334393252
S08276,L0078,0.27808196742151303
S08277,L0066,0.07977207326403593
S08277,L0049,0.057015107215109606
S08277,L0096,0.08916450015507348
S08278,L0004,0.08471724637396134
S08278,L0040,0.0564300477783462
S08278,L0059,0.2123507782262231
S08279,L0058,0.13271941606035542
S08279,L0055,0.14578800374221537
S08279,L0028,0.14501611957390756
