scene,listener,haspi
S08268,L0094,0.06355544354941789
S08269,L0004,0.10486210723939848
S08269,L0074,0.029537803763606534
S08269,L0009,0.0371915185307248
S08270,L0026,0.5961532680799906
S08270,L0013,0.8595880420718768
S08270,L0010,0.4123565464619462
S08271,L0042,0.013071816147866462
S08271,L0053,0.01445387767412741
S08271,L0012,0.030826484344811594
S08272,L0011,0.0658498753630079
S08272,L0013,0.032597787818136006
S08272,L0038,0.053907788340817324
S08273,L0093,0.011494978048228636
S08273,L0096,0.012886172099796497
S08273,L0005,0.01199593643999308
S08274,L0098,0.20262905930023764
S08274,L0054,0.05697556005300254
S08274,L0056,0.03563679547043228
S08275,L0095,0.4549571490889749
S08275,L0074,0.891737959728591
S08275,L0004,0.8216330694116478
S08276,L0085,0.09087249271596286
S08276,L0095,0.2460704181911803
S08276,L0078,0.2763665016934126
S08277,L0066,0.07968047880043723
S08277,L0049,0.0569680923480244
S08277,L0096,0.08936377138513718
S08278,L0004,0.08262814757267904
S08278,L0040,0.056329292614607895
S08278,L0059,0.21107184407064775
S08279,L0058,0.132348754533195
S08279,L0055,0.14565035410928617
S08279,L0028,0.14550648913397052
S08280,L0068,0.43979584952407097
S08280,L0032,0.38955474417371955
S08280,L0065,0.4667444845003683
S08281,L0009,0.035202885288626175
S08281,L0004,0.10267823996590528
S08281,L0045,0.02986394649613769
S08282,L0095,0.2618321739089542
S08282,L0086,0.03468429172836652
S08282,L0036,0.1530832514779196
S08283,L0051,0.502035586376897
S08283,L0026,0.3298492519440999
S08283,L0094,0.4672143010503595
S08284,L0002,0.41552623262067334
S08284,L0066,0.3622973960786094
S08284,L0042,0.38730392487533205
S08285,L0041,0.11024393055029084
S08285,L0003,0.009012368999047603
S08285,L0008,0.04268703773251338
S08286,L0096,0.006416810430975019
S08286,L0029,0.005672443204575623
S08286,L0072,0.006224696783871324
S08287,L0094,0.33536059945413865
S08287,L0026,0.07865724046607779
S08287,L0038,0.20031286176491336
S08288,L0096,0.028180676257409543
S08288,L0056,0.07091317229696688
S08288,L0051,0.017720959942217267
S08289,L0065,0.11459626411055177
S08289,L0081,0.059313143468389215
S08289,L0012,0.05814624622230949
S08290,L0082,0.6317187257247473
S08290,L0076,0.6679316049416913
S08290,L0038,0.7151362532708784
S08291,L0045,0.42028539934590425
S08291,L0044,0.19284409360165722
S08291,L0005,0.17043005995571348
S08292,L0061,0.6868770637507381
S08292,L0091,0.635226496553309
S08292,L0051,0.4211217241894117
S08293,L0090,0.03630463054703498
S08293,L0042,0.05165649754111015
S08293,L0039,0.04326054810645178
S08294,L0053,0.03642166234055973
S08294,L0056,0.021948901138878922
S08294,L0084,0.024218385566637142
S08295,L0049,0.20406573587092344
S08295,L0047,0.3582198053967332
S08295,L0063,0.29800613682544796
S08296,L0078,0.21119635629660016
S08296,L0019,0.0740306253611628
S08296,L0012,0.04307040400328443
S08297,L0068,0.031955434970405656
S08297,L0034,0.03286189756582301
S08297,L0029,0.03184994869407788
S08298,L0035,0.006650778170582583
S08298,L0047,0.005288837015274216
S08298,L0062,0.007846107812193387
S08299,L0084,0.043125285480576175
S08299,L0071,0.02278267097037019
S08299,L0100,0.03795212823786562
S08300,L0071,0.24438677175862328
S08300,L0097,0.1487025460159096
S08300,L0067,0.13654388857172756
S08301,L0035,0.594753187754263
S08301,L0086,0.5808696533904898
S08301,L0071,0.6976215388419132
S08302,L0057,0.7023466505010519
S08302,L0015,0.8444683197971793
S08302,L0036,0.5065840311611636
S08303,L0096,0.12928977434866842
S08303,L0077,0.25203083612075533
S08303,L0053,0.22296237820761558
S08304,L0093,0.040538649128997746
S08304,L0017,0.04940786248129045
S08304,L0003,0.03525047073279811
S08305,L0005,0.47426385646613445
S08305,L0012,0.4039219731371327
S08305,L0039,0.5397570441697809
S08306,L0088,0.034009311850301226
S08306,L0069,0.051539130612021276
S08306,L0055,0.09142547421897605
S08307,L0081,0.07527783938004246
S08307,L0015,0.07445905276709003
S08307,L0014,0.08615721435033337
S08308,L0077,0.050091184748027005
S08308,L0049,0.027706510955160364
S08308,L0080,0.046622424691577194
S08309,L0074,0.0233179852935591
S08309,L0010,0.014453773687745796
S08309,L0053,0.012036436210369478
S08310,L0086,0.025053828715187815
S08310,L0088,0.12123682463350043
S08310,L0076,0.13050229794142235
S08311,L0062,0.015833002871482534
S08311,L0097,0.01408730126182423
S08311,L0076,0.01859466785831506
S08312,L0022,0.39203783327182673
S08312,L0086,0.5191058692000089
S08312,L0038,0.42018746639856885
S08313,L0099,0.018303404359176375
S08313,L0009,0.005967212151371557
S08313,L0072,0.005576158938423286
S08314,L0090,0.5633776939349078
S08314,L0040,0.5675075244742194
S08314,L0041,0.4371544196129668
S08315,L0093,0.05525333203900143
S08315,L0039,0.06993401838811576
S08315,L0005,0.1722718329188379
S08316,L0048,0.3668631477817481
S08316,L0019,0.3964107711383424
S08316,L0064,0.2826331038946596
S08317,L0057,0.49104046103401844
S08317,L0068,0.5180698423543534
S08317,L0058,0.46669834394996906
S08318,L0024,0.08376468841415677
S08318,L0093,0.23811718734403894
S08318,L0064,0.06518545136436385
S08319,L0073,0.006372059257427866
S08319,L0022,0.009268821618210106
S08319,L0068,0.005867514565637204
S08320,L0027,0.163965773322936
S08320,L0039,0.4202716191207774
S08320,L0005,0.19175289474911283
S08321,L0062,0.2855247388237938
S08321,L0074,0.11823096200516556
S08321,L0073,0.30587246253699774
S08322,L0019,0.04779678832030118
S08322,L0056,0.011570340262706182
S08322,L0044,0.008360925364571259
S08323,L0094,0.7636123123365981
S08323,L0022,0.6945715366996678
S08323,L0051,0.4663545610330286
S08324,L0005,0.11605086844530157
S08324,L0034,0.060443959805616405
S08324,L0084,0.15622911850027632
S08325,L0049,0.01458676251440211
S08325,L0044,0.021499605517016858
S08325,L0040,0.0114359843125459
S08326,L0013,0.8640856534003201
S08326,L0073,0.7606911194912446
S08326,L0019,0.8056563466938025
S08327,L0085,0.42313982921103965
S08327,L0078,0.46260731720187587
S08327,L0055,0.09432147241842073
S08328,L0031,0.06723244075095669
S08328,L0053,0.06515104608078771
S08328,L0081,0.06582508041745667
S08329,L0017,0.4645471453121002
S08329,L0001,0.3248086836157586
S08329,L0035,0.35735119802573617
S08330,L0038,0.027879268173537496
S08330,L0061,0.03217364884892532
S08330,L0085,0.04087141014953939
S08331,L0029,0.028524446364231015
S08331,L0062,0.02785746783422019
S08331,L0056,0.036028119600525405
S08332,L0039,0.45705944448333874
S08332,L0053,0.3466350046466863
S08332,L0032,0.2397615565199346
S08333,L0099,0.9311854434832906
S08333,L0082,0.8868346092870653
S08333,L0010,0.8998906400195978
S08334,L0063,0.18764727047657748
S08334,L0042,0.06471683694500796
S08334,L0049,0.09980612958967786
S08335,L0064,0.04187868768313244
S08335,L0045,0.13460171655877953
S08335,L0013,0.05720389131513897
S08336,L0098,0.016319454521226594
S08336,L0010,0.019078584195500854
S08336,L0001,0.020493048554931108
S08337,L0092,0.006384234993880836
S08337,L0022,0.004713945662316543
S08337,L0039,0.004707321723047049
S08338,L0089,0.26265225923788804
S08338,L0001,0.30689570161831636
S08338,L0086,0.2343932588606907
S08339,L0022,0.39270565273225266
S08339,L0093,0.3165350330616058
S08339,L0097,0.24824744522423603
S08340,L0048,0.08833849682607707
S08340,L0029,0.33109863817768237
S08340,L0027,0.42308185446603674
S08341,L0092,0.010768002306478406
S08341,L0078,0.012014882830799524
S08341,L0005,0.012969341210033245
S08342,L0080,0.05092989991973246
S08342,L0094,0.09143423090818173
S08342,L0053,0.07664646771601877
S08343,L0088,0.11855793281316207
S08343,L0040,0.05662354987125979
S08343,L0059,0.11306131141217327
S08344,L0021,0.10054741942871497
S08344,L0035,0.07626221470880315
S08344,L0038,0.049009769737639326
S08345,L0026,0.018482722935412386
S08345,L0047,0.03369349892645434
S08345,L0083,0.03585226699967675
S08346,L0077,0.10078487107168294
S08346,L0053,0.042969788888029485
S08346,L0072,0.024007265385240124
S08347,L0049,0.5004721275926045
S08347,L0032,0.8101597444523073
S08347,L0057,0.7555274976646025
S08348,L0035,0.09911073917944367
S08348,L0023,0.07670891920579934
S08348,L0074,0.07354656130232946
S08349,L0077,0.08025926539803477
S08349,L0027,0.07045469759577183
S08349,L0082,0.05504373432014529
S08350,L0038,0.5874941178626382
S08350,L0070,0.6930017969206221
S08350,L0064,0.7093994627581857
S08351,L0047,0.061347073762482926
S08351,L0036,0.05636925557633824
S08351,L0058,0.09053638438505146
S08352,L0053,0.007182500534143642
S08352,L0074,0.008266968869349025
S08352,L0022,0.007825387881134252
S08353,L0070,0.3242692492761463
S08353,L0063,0.4096493361485008
S08353,L0072,0.21056005035088318
S08354,L0067,0.3535476978027629
S08354,L0036,0.41423900626187915
S08354,L0096,0.4215736635356518
S08355,L0009,0.2885723878857466
S08355,L0042,0.3212717113532089
S08355,L0090,0.19926716012358753
S08356,L0083,0.011599159878992045
S08356,L0009,0.02111451937236712
S08356,L0077,0.013548038122577757
S08357,L0091,0.05678259019316795
S08357,L0009,0.09158960470945288
S08357,L0067,0.03274174407441497
S08358,L0097,0.10793880293980507
S08358,L0094,0.19671765085326523
S08358,L0029,0.167860982097343
S08359,L0004,0.0679379249142477
S08359,L0002,0.24528684647357893
S08359,L0094,0.07383908216631514
S08360,L0042,0.014315942920113588
S08360,L0029,0.012123077666762138
S08360,L0011,0.010143400309479397
S08361,L0005,0.04216720590265568
S08361,L0045,0.08346614810046014
S08361,L0056,0.1570575236044047
S08362,L0003,0.48255723002078377
S08362,L0051,0.36601078181522567
S08362,L0065,0.7405254053422079
S08363,L0017,0.1747825042638755
S08363,L0063,0.17099466621684056
S08363,L0067,0.11586016052445192
S08364,L0056,0.006903004663229421
S08364,L0035,0.016045700350618995
S08364,L0041,0.01747355702448476
S08365,L0028,0.27812227887800234
S08365,L0095,0.40536014590414254
S08365,L0071,0.4085482182952864
S08366,L0064,0.05789970833923067
S08366,L0054,0.09406379920959439
S08366,L0072,0.1245977009972494
S08367,L0085,0.0404612105392585
S08367,L0024,0.03373315904809781
S08367,L0090,0.061029228097635335
S08368,L0015,0.06941074671402159
S08368,L0048,0.07311319940175574
S08368,L0072,0.043561017088598976
S08369,L0097,0.9084084691865858
S08369,L0019,0.9237355061294596
S08369,L0023,0.8358904647671888
S08370,L0051,0.34011768107846146
S08370,L0085,0.2707742366784936
S08370,L0041,0.16803494570885555
S08371,L0081,0.5594762038081027
S08371,L0057,0.6925228416099097
S08371,L0067,0.6816147367728193
S08372,L0091,0.5784318305327182
S08372,L0056,0.34520984581142933
S08372,L0011,0.3406376570897209
S08373,L0061,0.04006742985004931
S08373,L0080,0.02351381647072855
S08373,L0002,0.01950340507722809
S08374,L0019,0.24981000388807867
S08374,L0024,0.21696940115222296
S08374,L0023,0.40771894278179616
S08375,L0042,0.042629249751657536
S08375,L0047,0.012280769558402313
S08375,L0022,0.03698662257143348
S08376,L0040,0.9341212470542919
S08376,L0027,0.899353492947136
S08376,L0058,0.8339755366486281
S08377,L0057,0.7818983783291575
S08377,L0081,0.7723007061242648
S08377,L0038,0.7004507571549974
S08378,L0040,0.0591250473259265
S08378,L0093,0.06552251211184758
S08378,L0008,0.08762335721874251
S08379,L0082,0.21875269380416912
S08379,L0032,0.2751247444244977
S08379,L0086,0.06825748065770232
S08380,L0078,0.03690560697179259
S08380,L0062,0.009875707986564094
S08380,L0029,0.012507786335410543
S08381,L0065,0.3400195191385588
S08381,L0076,0.37430204224232017
S08381,L0080,0.3991707429662019
S08382,L0035,0.26420891056328283
S08382,L0072,0.30827089680434494
S08382,L0086,0.4051022618508948
S08383,L0064,0.0634146908816307
S08383,L0051,0.04579012060072034
S08383,L0039,0.04964053893339064
S08384,L0021,0.43279227504402545
S08384,L0083,0.6219141391369895
S08384,L0074,0.584495518292507
S08385,L0068,0.30386620881865584
S08385,L0097,0.29757776741474756
S08385,L0045,0.1446160503661633
S08386,L0054,0.46148687479361117
S08386,L0014,0.622755886736591
S08386,L0015,0.5665091951000135
S08387,L0026,0.08002736390758444
S08387,L0100,0.4183837481632461
S08387,L0038,0.3561355664243083
S08388,L0080,0.35414390251797057
S08388,L0085,0.2589241792170773
S08388,L0031,0.28954355658107067
S08389,L0010,0.6343779453876905
S08389,L0073,0.9212131622067712
S08389,L0031,0.9739125156043863
S08390,L0084,0.011405158429294768
S08390,L0077,0.011160178836775279
S08390,L0022,0.010994615367810122
S08391,L0004,0.46848372699057955
S08391,L0040,0.4826162832204444
S08391,L0031,0.5060893761465068
S08392,L0034,0.14935935325766042
S08392,L0094,0.3194864370639081
S08392,L0005,0.1393452550987229
S08393,L0057,0.44061993558180107
S08393,L0058,0.4634826619073681
S08393,L0077,0.5674826443764046
S08394,L0053,0.046880409371339284
S08394,L0056,0.1398977155586492
S08394,L0090,0.1355699770769832
S08395,L0056,0.360726143821764
S08395,L0055,0.15462759273155846
S08395,L0013,0.26662804292666553
S08396,L0051,0.08441355959497292
S08396,L0099,0.11233642413142865
S08396,L0066,0.1901772048721078
S08397,L0012,0.475272039147131
S08397,L0078,0.502543348959795
S08397,L0097,0.39871768800418195
S08398,L0099,0.04507851813378981
S08398,L0054,0.2049197752640333
S08398,L0093,0.05632534916438138
S08399,L0058,0.01989515363374099
S08399,L0070,0.027824084454288803
S08399,L0015,0.025688969893070707
S08400,L0021,0.01189315650418985
S08400,L0003,0.01999087277895825
S08400,L0026,0.026421719414429543
S08401,L0085,0.440774088837349
S08401,L0090,0.472463848350638
S08401,L0061,0.6833396038009703
S08402,L0040,0.3222325448231663
S08402,L0004,0.35028745947881706
S08402,L0013,0.2953151097268254
S08403,L0089,0.08202393371723549
S08403,L0017,0.10815670657974595
S08403,L0053,0.07151957040954157
S08404,L0069,0.199661569929278
S08404,L0064,0.4682955313105162
S08404,L0049,0.37780412162429516
S08405,L0055,0.5513245318864072
S08405,L0077,0.5428106641837577
S08405,L0010,0.27644642254898927
S08406,L0040,0.5725398081836865
S08406,L0045,0.3485158261589427
S08406,L0056,0.333882457851654
S08407,L0067,0.030280501953563112
S08407,L0055,0.03940483270371845
S08407,L0010,0.03014357468566331
S08408,L0013,0.6528700855479709
S08408,L0012,0.4989405488139464
S08408,L0008,0.6387982164853245
S08409,L0054,0.02697128309324159
S08409,L0090,0.06563997930630146
S08409,L0023,0.05415063297209678
S08410,L0009,0.832398587294631
S08410,L0051,0.8092857734335602
S08410,L0093,0.9151323812858024
S08411,L0044,0.023244147156716487
S08411,L0094,0.03875304337206619
S08411,L0038,0.026045597085701224
S08412,L0083,0.07309811647290067
S08412,L0055,0.020185975833460476
S08412,L0088,0.01458838450663016
S08413,L0036,0.007125816524501394
S08413,L0035,0.0376263825323927
S08413,L0023,0.0823605638886479
S08414,L0096,0.011532032001062113
S08414,L0072,0.011028769499006445
S08414,L0063,0.012369004533907756
S08415,L0026,0.01376745964141004
S08415,L0013,0.31740235864533
S08415,L0044,0.02448413955882215
S08416,L0063,0.08432560442669723
S08416,L0055,0.20643044163564156
S08416,L0056,0.13060863738364467
S08417,L0049,0.013519379235041337
S08417,L0099,0.007753496797841867
S08417,L0070,0.006788458286401398
S08418,L0056,0.018815709175189262
S08418,L0100,0.027250794393818133
S08418,L0032,0.01304717047520555
S08419,L0098,0.3027478495394989
S08419,L0003,0.1466933085361629
S08419,L0100,0.07756426189194221
S08420,L0069,0.11421482911490793
S08420,L0024,0.07871811673664961
S08420,L0054,0.04315952126422558
S08421,L0012,0.01035415975043717
S08421,L0022,0.011664114978419148
S08421,L0039,0.008495761176261022
S08422,L0084,0.02158763974474139
S08422,L0022,0.021956606395829047
S08422,L0077,0.05177876951564834
S08423,L0053,0.1333771503416037
S08423,L0092,0.15491176465553913
S08423,L0008,0.13112618700367434
S08424,L0071,0.05520079614670956
S08424,L0086,0.068773581013584
S08424,L0024,0.04484708185668467
S08425,L0081,0.007383604092157294
S08425,L0064,0.006218177477936141
S08425,L0013,0.015413259724687626
S08426,L0095,0.014613682776919327
S08426,L0040,0.03495707864957932
S08426,L0073,0.11239203914833362
S08427,L0099,0.01125446652346446
S08427,L0068,0.011526754725814265
S08427,L0088,0.01195815096242006
S08428,L0055,0.02201754665674219
S08428,L0089,0.011570054045351314
S08428,L0038,0.00933994853314187
S08429,L0008,0.013058346389603714
S08429,L0003,0.014227807668358303
S08429,L0047,0.014482464480558767
S08430,L0096,0.5647687079276457
S08430,L0066,0.651589201769837
S08430,L0024,0.6546034353762114
S08431,L0038,0.4017910235222639
S08431,L0039,0.3676640904323229
S08431,L0100,0.609329898655499
S08432,L0097,0.5036172857377834
S08432,L0068,0.476128926517012
S08432,L0094,0.5103328938343076
S08433,L0081,0.029766059847909285
S08433,L0029,0.051309561693951095
S08433,L0024,0.16090426272081237
S08434,L0009,0.3330171273876446
S08434,L0040,0.251333080161218
S08434,L0015,0.34577719273571056
S08435,L0093,0.11459335579270452
S08435,L0001,0.03063921167703485
S08435,L0040,0.13972497843416115
S08436,L0092,0.010568917340284643
S08436,L0019,0.023525834886501784
S08436,L0011,0.009450923668033446
S08437,L0008,0.012233560119938572
S08437,L0032,0.012423885569458885
