scene,listener,haspi
S08096,L0057,0.016296680133334046
S08096,L0053,0.07032747492734884
S08097,L0023,0.28421862252469104
S08097,L0031,0.34221343540343646
S08097,L0055,0.35470511138498834
S08098,L0066,0.035337369633384526
S08098,L0049,0.028732322054145838
S08098,L0058,0.03871823496730409
S08099,L0072,0.7970098298426932
S08099,L0077,0.9303646855636122
S08099,L0068,0.8764632009401083
S08100,L0029,0.07863170885900506
S08100,L0094,0.21589930179456582
S08100,L0073,0.08247999703737327
S08101,L0035,0.060630958762202015
S08101,L0044,0.023234215901414914
S08101,L0068,0.026288531108006975
S08102,L0070,0.6784097206205593
S08102,L0078,0.6132587195208035
S08102,L0010,0.6340448125446532
S08103,L0057,0.19908771970223543
S08103,L0078,0.19567542416647066
S08103,L0098,0.28422607343530826
S08104,L0009,0.8399551933517784
S08104,L0055,0.8560340125792879
S08104,L0080,0.9112091818890459
S08105,L0061,0.013428556501226888
S08105,L0100,0.011523355260923554
S08105,L0098,0.009332605179979917
S08106,L0071,0.152552332363942
S08106,L0011,0.15586770779430872
S08106,L0014,0.16733878344915445
S08107,L0085,0.07245459602339271
S08107,L0048,0.043497290815700536
S08107,L0049,0.06798275657244114
S08108,L0097,0.6757881254298261
S08108,L0070,0.7452168392065546
S08108,L0057,0.705147378105036
S08109,L0100,0.517107104635713
S08109,L0073,0.6613352902992299
S08109,L0019,0.440597210694171
S08110,L0058,0.05621215113348069
S08110,L0072,0.039567349042181774
S08110,L0100,0.09632035321993737
S08111,L0067,0.004769829358044008
S08111,L0086,0.007063719895913185
S08111,L0005,0.005113752002832338
S08112,L0065,0.5801172689055615
S08112,L0086,0.4292077841133396
S08112,L0058,0.46301868357496195
S08113,L0099,0.029262742676553575
S08113,L0001,0.02688795131210417
S08113,L0059,0.039004340403868264
S08114,L0003,0.007404160069783718
S08114,L0093,0.0062936249970865525
S08114,L0076,0.005736275419499251
S08115,L0081,0.5302402348405885
S08115,L0096,0.4978092925103881
S08115,L0069,0.7113197223572798
S08116,L0038,0.029481182704715947
S08116,L0010,0.015127703768413287
S08116,L0053,0.07686793241710273
S08117,L0082,0.03912959894365187
S08117,L0085,0.012356556798016768
S08117,L0032,0.0889498930215514
S08118,L0095,0.13250896513798266
S08118,L0085,0.056821887960714995
S08118,L0036,0.08476149578554483
S08119,L0019,0.41423378765061136
S08119,L0081,0.32052923973034636
S08119,L0066,0.34906875260793246
S08120,L0021,0.39990461035721275
S08120,L0088,0.5144980950656024
S08120,L0009,0.4897868339162724
S08121,L0044,0.819784644026575
S08121,L0054,0.40337526433655596
S08121,L0057,0.8260658312885338
S08122,L0009,0.4067217733562876
S08122,L0072,0.2830686166980959
S08122,L0026,0.2179982172446834
S08123,L0082,0.07561438200928135
S08123,L0093,0.09921393173703767
S08123,L0003,0.06707843113986867
S08124,L0094,0.012852941535499497
S08124,L0095,0.014588924287533129
S08124,L0096,0.010221294189967827
S08125,L0067,0.006092618454378513
S08125,L0042,0.008633273903952236
S08125,L0077,0.005552551122008498
S08126,L0045,0.05885517846231906
S08126,L0096,0.021066349015175834
S08126,L0085,0.023952531251006392
S08127,L0038,0.03853470035707215
S08127,L0049,0.029675141603715007
S08127,L0027,0.09907593895856719
S08128,L0041,0.44169124054725456
S08128,L0034,0.3475862543030536
S08128,L0078,0.3737458985212736
S08129,L0041,0.02100261649247759
S08129,L0045,0.10873889489874548
S08129,L0058,0.010346582352800249
S08130,L0032,0.0794923437938734
S08130,L0091,0.09016799604330106
S08130,L0055,0.07750752741612434
S08131,L0026,0.2419814557856478
S08131,L0011,0.22287844795303605
S08131,L0064,0.15595302966969057
S08132,L0032,0.010210939634589194
S08132,L0035,0.007508457540809672
S08132,L0096,0.01163263019737126
S08133,L0095,0.0324424501965823
S08133,L0035,0.0465785381638349
S08133,L0063,0.10601500122668217
S08134,L0027,0.0061348856473350585
S08134,L0078,0.009660660106970797
S08134,L0051,0.0056714441493554936
S08135,L0096,0.6861336215794066
S08135,L0013,0.8000538707448946
S08135,L0015,0.6008290266358843
S08136,L0053,0.854587264471011
S08136,L0036,0.4918884826698562
S08136,L0004,0.8763582190165929
S08137,L0009,0.18835421932351934
S08137,L0058,0.16050629290967838
S08137,L0014,0.15307563309105615
S08138,L0072,0.035214045137259974
S08138,L0049,0.029769354448335485
S08138,L0053,0.04318188261370926
S08139,L0080,0.009754224384134936
S08139,L0063,0.014669076717263628
S08139,L0047,0.008723399338279678
S08140,L0038,0.017608591976358168
S08140,L0089,0.036113288289840235
S08140,L0062,0.03601442395787347
S08141,L0084,0.034146756635218545
S08141,L0095,0.01702008206016498
S08141,L0017,0.033711935481646964
S08142,L0098,0.6627199702580624
S08142,L0055,0.7133364317479609
S08142,L0065,0.7396549167253491
S08143,L0062,0.2709814819794545
S08143,L0021,0.26268889211459134
S08143,L0085,0.11301452673723844
S08144,L0024,0.36348430626777645
S08144,L0097,0.39880049396178646
S08144,L0076,0.37078943105540824
S08145,L0096,0.7103062894605383
S08145,L0093,0.9572691903966547
S08145,L0064,0.43023098002434335
S08146,L0084,0.14683289358897605
S08146,L0058,0.06605047987068904
S08146,L0045,0.0930196656020872
S08147,L0085,0.013314524121870149
S08147,L0026,0.007245143057607987
S08147,L0023,0.008181687298889616
S08148,L0012,0.09807153607838935
S08148,L0026,0.03475807654804238
S08148,L0014,0.060577824168443095
S08149,L0042,0.06141961756881352
S08149,L0008,0.022539836327047435
S08149,L0100,0.03940682529311494
S08150,L0038,0.11721760170606063
S08150,L0081,0.03381678028359612
S08150,L0059,0.12373077016961607
S08151,L0064,0.1296049591776148
S08151,L0089,0.34445320168348353
S08151,L0058,0.13121123159283743
S08152,L0017,0.7555913787740911
S08152,L0081,0.40612253714627355
S08152,L0092,0.5442262347181639
S08153,L0076,0.013899422344247184
S08153,L0004,0.013603809217032045
S08153,L0034,0.010698761245173032
S08154,L0086,0.39951998275440936
S08154,L0067,0.4634475858439296
S08154,L0003,0.4947301817833072
S08155,L0067,0.007506186229682315
S08155,L0069,0.010917777782288689
S08155,L0093,0.007440148301144355
S08156,L0088,0.5273048494493203
S08156,L0089,0.6156815546271401
S08156,L0041,0.5116986041095477
S08157,L0017,0.8019321929810024
S08157,L0013,0.8552052661253943
S08157,L0057,0.6804293497961494
S08158,L0068,0.09214944767753223
S08158,L0085,0.05327877990816066
S08158,L0053,0.06535931324348922
S08159,L0036,0.10523283620231269
S08159,L0080,0.04917970578947657
S08159,L0074,0.04160417234245064
S08160,L0029,0.07917369711089851
S08160,L0098,0.1276236703467549
S08160,L0100,0.19143030648200085
S08161,L0092,0.28057984662391316
S08161,L0093,0.20459975197832342
S08161,L0048,0.25011515265483625
S08162,L0083,0.6418037317317478
S08162,L0086,0.6383995651320626
S08162,L0076,0.6366071549623985
S08163,L0061,0.3313302639174492
S08163,L0015,0.3357989662467863
S08163,L0001,0.2780786931268645
S08164,L0057,0.02148351132556107
S08164,L0058,0.04979102721025574
S08164,L0073,0.0350701744109751
S08165,L0026,0.27412592445709055
S08165,L0085,0.21234910748666966
S08165,L0047,0.28368340321848307
S08166,L0009,0.667530135069842
S08166,L0011,0.5950378428620572
S08166,L0072,0.6672139520466929
S08167,L0031,0.010430932323156698
S08167,L0080,0.012250153372413147
S08167,L0051,0.020339852629715015
S08168,L0099,0.06953134180969796
S08168,L0082,0.055805740978618075
S08168,L0026,0.0770947582104778
S08169,L0027,0.7387311145466621
S08169,L0093,0.7840317339523801
S08169,L0012,0.7290007956153611
S08170,L0040,0.7130179549313758
S08170,L0081,0.6463930820586254
S08170,L0027,0.6679812865201342
S08171,L0073,0.006497812771769914
S08171,L0005,0.005182632062388905
S08171,L0021,0.006380264341786253
S08172,L0083,0.4759691249273233
S08172,L0059,0.17600093558141572
S08172,L0056,0.19882709724452055
S08173,L0069,0.08250835743216105
S08173,L0058,0.2695621773929066
S08173,L0039,0.2769293441264398
S08174,L0019,0.509823755531339
S08174,L0067,0.5485176460754925
S08174,L0078,0.530140462185827
S08175,L0095,0.10385231765599713
S08175,L0092,0.07316334193328344
S08175,L0082,0.06525445634809081
S08176,L0014,0.16591149071528086
S08176,L0091,0.3362363220551288
S08176,L0095,0.3363293378916931
S08177,L0093,0.6155673473386045
S08177,L0074,0.5869186997140285
S08177,L0051,0.49772303971965826
S08178,L0004,0.3213016080948096
S08178,L0057,0.2631767948495619
S08178,L0085,0.2317733305142728
S08179,L0077,0.41318772425453404
S08179,L0021,0.13999905896714185
S08179,L0089,0.319514091298679
S08180,L0051,0.12772101306992004
S08180,L0017,0.35833940716526663
S08180,L0096,0.10180543855065226
S08181,L0062,0.006818991225449384
S08181,L0008,0.004113594792794732
S08181,L0092,0.006334982882038273
S08182,L0031,0.23170978937710018
S08182,L0053,0.3696742067882065
S08182,L0057,0.14131929937961657
S08183,L0077,0.03323581316638618
S08183,L0038,0.036539952681730194
S08183,L0063,0.02611880984301417
S08184,L0057,0.011134144152278543
S08184,L0098,0.011654268676748791
S08184,L0085,0.012040271269505127
S08185,L0002,0.5117162346761344
S08185,L0062,0.4612937718318623
S08185,L0057,0.4771261681601726
S08186,L0090,0.018073066206802598
S08186,L0072,0.03874814658868256
S08186,L0035,0.020023994842273813
S08187,L0073,0.6851390440888403
S08187,L0068,0.7175427333801286
S08187,L0090,0.6959008857036593
S08188,L0091,0.6102232679017209
S08188,L0054,0.496079219640356
S08188,L0070,0.5622899116039396
S08189,L0069,0.054791133576285074
S08189,L0077,0.048585286053637475
S08189,L0032,0.036694394082041996
S08190,L0027,0.502843653409493
S08190,L0077,0.48206367304024833
S08190,L0009,0.580577263760687
S08191,L0032,0.190895068157427
S08191,L0008,0.3767440432271197
S08191,L0080,0.25545932476956146
S08192,L0001,0.6191997351485516
S08192,L0027,0.5482681155536931
S08192,L0017,0.60654761808408
S08193,L0027,0.005820478010005485
S08193,L0083,0.006709321322080168
S08193,L0036,0.005640684769426116
S08194,L0019,0.02049496846885645
S08194,L0021,0.032809545910034904
S08194,L0069,0.033933317011510845
S08195,L0032,0.5907624939962522
S08195,L0084,0.5436924363698893
S08195,L0003,0.4803250669672097
S08196,L0027,0.24455728996413134
S08196,L0063,0.2728009517904826
S08196,L0021,0.2693264781373259
S08197,L0068,0.43751135361670196
S08197,L0056,0.30375494893834093
S08197,L0082,0.4015064135929663
S08198,L0038,0.8457110765071181
S08198,L0073,0.7541660141123332
S08198,L0010,0.6049233357154767
S08199,L0019,0.39635264444526175
S08199,L0034,0.1860785452413829
S08199,L0084,0.1802668311019725
S08200,L0017,0.3606060193562396
S08200,L0089,0.3649703805414255
S08200,L0013,0.42793658344525504
S08201,L0097,0.5260285085454854
S08201,L0013,0.5248566577574977
S08201,L0002,0.5122511824679631
S08202,L0031,0.5706719601819921
S08202,L0042,0.43883027983862316
S08202,L0073,0.6097341715426934
S08203,L0092,0.22804853978559345
S08203,L0084,0.5351599033311956
S08203,L0024,0.4880059083634448
S08204,L0053,0.061204463816475034
S08204,L0049,0.06594697564305135
S08204,L0091,0.057207996361496274
S08205,L0090,0.5210838510897849
S08205,L0096,0.5391051931193194
S08205,L0038,0.36214431369101113
S08206,L0055,0.6070797416780532
S08206,L0047,0.6449088418384615
S08206,L0022,0.6702630801761222
S08207,L0099,0.22162460347272392
S08207,L0080,0.22833962146672732
S08207,L0028,0.24148830927326978
S08208,L0056,0.2926438815316241
S08208,L0034,0.2682348224523092
S08208,L0040,0.05445751529029184
S08209,L0022,0.2992780960343422
S08209,L0097,0.29665297451511263
S08209,L0065,0.2796675306028724
S08210,L0076,0.6308907373785224
S08210,L0063,0.4389483402487028
S08210,L0010,0.40866846514935395
S08211,L0093,0.3139171137251356
S08211,L0031,0.23076882839382656
S08211,L0095,0.0952738158348519
S08212,L0003,0.44210978561177466
S08212,L0048,0.5239199421292972
S08212,L0015,0.4070239115029205
S08213,L0009,0.008813539174497126
S08213,L0069,0.006024649089975038
S08213,L0005,0.0098967267190163
S08214,L0026,0.3735913913340119
S08214,L0036,0.4372729412810126
S08214,L0053,0.5194932088294054
S08215,L0012,0.04442840763876821
S08215,L0032,0.0863252547224952
S08215,L0003,0.08204953768301419
S08216,L0091,0.544662780693885
S08216,L0072,0.1699393757174462
S08216,L0063,0.44795642545556
S08217,L0070,0.11193912573168603
S08217,L0076,0.0880625788939941
S08217,L0035,0.0967762997713087
S08218,L0047,0.4033295335633018
S08218,L0012,0.36339422962219436
S08218,L0059,0.3987376903498098
S08219,L0078,0.009278998506985409
S08219,L0069,0.006511837744851863
S08219,L0056,0.007991490597389404
S08220,L0096,0.5903771329376185
S08220,L0003,0.5296012451598493
S08220,L0005,0.5246440874524793
S08221,L0019,0.5353739579768168
S08221,L0093,0.5290112691103103
S08221,L0094,0.5335428650049963
S08222,L0076,0.6719662336015062
S08222,L0071,0.5621672389363247
S08222,L0034,0.3595171952787504
S08223,L0072,0.16384220533199387
S08223,L0081,0.21102029199467076
S08223,L0001,0.19522956472140662
S08224,L0042,0.42224805007803173
S08224,L0041,0.5537419485825719
S08224,L0008,0.6176109741722429
S08225,L0039,0.3802239714775791
S08225,L0054,0.13195772424281138
S08225,L0081,0.20614078518346898
S08226,L0047,0.00827127388981043
S08226,L0005,0.008291709386142829
S08226,L0065,0.00849410854071907
S08227,L0061,0.049964813014980285
S08227,L0035,0.016042575919682067
S08227,L0041,0.009310218777742628
S08228,L0032,0.1569372721182958
S08228,L0054,0.12345485908377232
S08228,L0003,0.20197712868418408
S08229,L0097,0.07046202574398112
S08229,L0017,0.055665165654143624
S08229,L0009,0.047376158130529145
S08230,L0014,0.2820259187144768
S08230,L0038,0.17147781288995437
S08230,L0059,0.23852650346715795
S08231,L0094,0.10945026910762844
S08231,L0017,0.08166418921060775
S08231,L0085,0.11341871509825924
S08232,L0065,0.4424546210871756
S08232,L0045,0.2136365399555477
S08232,L0098,0.32537341324665287
S08233,L0034,0.6096981548733361
S08233,L0031,0.5553354763236119
S08233,L0071,0.601092711846873
S08234,L0072,0.03637931418660306
S08234,L0073,0.06897638487542128
S08234,L0038,0.26970045611201654
S08235,L0093,0.03772641418905821
S08235,L0014,0.03689006014364896
S08235,L0081,0.027153589344590588
S08236,L0088,0.8171140900794054
S08236,L0031,0.8998426539219732
S08236,L0021,0.8065127405601268
S08237,L0057,0.559936797905318
S08237,L0092,0.6200954131754396
S08237,L0031,0.7433625293443977
S08238,L0012,0.22884741560118696
S08238,L0044,0.2765011297716965
S08238,L0070,0.4439771430643117
S08239,L0051,0.07141043777164702
S08239,L0035,0.04648214113810946
S08239,L0023,0.14159486522678463
S08240,L0017,0.6386311272462218
S08240,L0041,0.8361857150252126
S08240,L0099,0.657691678451836
S08241,L0035,0.18788280174819946
S08241,L0053,0.23206338014783037
S08241,L0042,0.14223147358094132
S08242,L0009,0.5706228758095111
S08242,L0017,0.6976711618710139
S08242,L0024,0.662516096060522
S08243,L0086,0.37163686485120123
S08243,L0080,0.41271787343444855
S08243,L0044,0.33678312479119993
S08244,L0023,0.014145589458654467
S08244,L0013,0.021487409537106605
S08244,L0019,0.0211172968808006
S08245,L0034,0.08435636131623256
S08245,L0097,0.05117452278790359
S08245,L0081,0.07510843165918325
S08246,L0041,0.39817636068865964
S08246,L0038,0.3156498910191643
S08246,L0022,0.4336819891929294
S08247,L0072,0.3494467327235072
S08247,L0034,0.38199678111042074
S08247,L0080,0.4815759030045379
S08248,L0097,0.011651122045635046
S08248,L0080,0.008751847904954608
S08248,L0017,0.010682706529198218
S08249,L0061,0.6213826138444656
S08249,L0069,0.6424647722597996
S08249,L0086,0.5834225437528431
S08250,L0029,0.006487933851392368
S08250,L0001,0.006305232452308234
S08250,L0067,0.007322091351952051
S08251,L0100,0.6940837904285257
S08251,L0091,0.70647834385293
S08251,L0096,0.5175196611517662
S08252,L0022,0.3476603428780559
S08252,L0093,0.35227531397292916
S08252,L0064,0.12413205773766933
S08253,L0062,0.27323788149314293
S08253,L0084,0.4681140319698766
S08253,L0086,0.3520010463484879
S08254,L0034,0.2420918852509727
S08254,L0035,0.3049110093284037
S08254,L0059,0.2527988990064518
S08255,L0038,0.40040247217670455
S08255,L0097,0.7795311168224542
S08255,L0080,0.704277476864951
S08256,L0099,0.00826599955100077
S08256,L0009,0.017463584783193896
S08256,L0067,0.026796527254057154
S08257,L0095,0.5838290939358187
S08257,L0074,0.5973717606609753
S08257,L0008,0.6140258674055016
S08258,L0086,0.19953658211491104
S08258,L0055,0.06014235399484221
S08258,L0034,0.07263725512123707
S08259,L0054,0.0692570790064695
S08259,L0027,0.0598609381064733
S08259,L0004,0.08573642445389225
S08260,L0055,0.062492080072586165
S08260,L0078,0.2597240017843732
S08260,L0012,0.026321250989204494
S08261,L0089,0.03858096822642393
S08261,L0096,0.11823068511050988
S08261,L0066,0.04688635222089651
S08262,L0053,0.5289442927888223
S08262,L0091,0.8024256836099222
S08262,L0085,0.18981732507716906
S08263,L0029,0.5901328656061856
S08263,L0038,0.5586048664571468
S08263,L0003,0.6691857055159448
S08264,L0076,0.382856024108061
S08264,L0019,0.3840048467353172
S08264,L0035,0.3990272402882073
S08265,L0072,0.0067749151950675275
