scene,listener,haspi
S08191,L0080,0.009909641686233482
S08192,L0001,0.030508421322243247
S08192,L0027,0.04895212744731755
S08192,L0017,0.12940910466790348
S08193,L0027,0.005445699638988366
S08193,L0083,0.005467571253936986
S08193,L0036,0.00496499823519856
S08194,L0019,0.01801377683874636
S08194,L0021,0.07222802496508998
S08194,L0069,0.0692663387205248
S08195,L0032,0.1935203738026117
S08195,L0084,0.25697022944977504
S08195,L0003,0.234504676788123
S08196,L0027,0.236491793935142
S08196,L0063,0.2989482529400505
S08196,L0021,0.27714484457527566
S08197,L0068,0.3881685683235421
S08197,L0056,0.28170754602726017
S08197,L0082,0.4142006900611477
S08198,L0038,0.07755655291825662
S08198,L0073,0.0626731791616111
S08198,L0010,0.06836479812895387
S08199,L0019,0.2677227111327194
S08199,L0034,0.17520258935136152
S08199,L0084,0.18247789223960478
S08200,L0017,0.12283162027068996
S08200,L0089,0.08907957726065382
S08200,L0013,0.17996353832590797
S08201,L0097,0.3354244724519633
S08201,L0013,0.49736822046411383
S08201,L0002,0.49830287307036253
S08202,L0031,0.20295518181295277
S08202,L0042,0.2184919840892695
S08202,L0073,0.11411051160582018
S08203,L0092,0.046184487413991795
S08203,L0084,0.42512384405746734
S08203,L0024,0.20375129123618632
S08204,L0053,0.15329033786051627
S08204,L0049,0.024395319297237733
S08204,L0091,0.1433925523143804
S08205,L0090,0.41758723631171807
S08205,L0096,0.4073252976215379
S08205,L0038,0.36099825666375734
S08206,L0055,0.19253704127492433
S08206,L0047,0.2027854570652861
S08206,L0022,0.46491671097915555
S08207,L0099,0.03428387013379273
S08207,L0080,0.1323427918284492
S08207,L0028,0.14847759530930082
S08208,L0056,0.2220462001789876
S08208,L0034,0.1311811446360717
S08208,L0040,0.04751253927735308
S08209,L0022,0.18968458173354724
S08209,L0097,0.09479132521030388
S08209,L0065,0.30628256882060895
S08210,L0076,0.16398906256591153
S08210,L0063,0.35804021368140576
S08210,L0010,0.1414005784090984
S08211,L0093,0.4126387296261982
S08211,L0031,0.2191597845289017
S08211,L0095,0.030061527759597147
S08212,L0003,0.16846136171918447
S08212,L0048,0.19857954025280314
S08212,L0015,0.20298344943943633
S08213,L0009,0.01567686191697842
S08213,L0069,0.007228314367254974
S08213,L0005,0.01379499534013233
S08214,L0026,0.11782469664176601
S08214,L0036,0.2892625064381096
S08214,L0053,0.3388708251499985
S08215,L0012,0.017561805563065677
S08215,L0032,0.027866925849055084
S08215,L0003,0.022465132599367613
S08216,L0091,0.5326335762230474
S08216,L0072,0.1119175014439978
S08216,L0063,0.14695127828450985
S08217,L0070,0.05102508999587871
S08217,L0076,0.05156983220977557
S08217,L0035,0.044881254005480355
S08218,L0047,0.07230475503650209
S08218,L0012,0.0468920232329249
S08218,L0059,0.10648162804625556
S08219,L0078,0.014739133617823351
S08219,L0069,0.005669950255368619
S08219,L0056,0.014290559863518616
S08220,L0096,0.18526837584607472
S08220,L0003,0.36465475238652323
S08220,L0005,0.17694297088411767
S08221,L0019,0.2752929673021084
S08221,L0093,0.1673821192597303
S08221,L0094,0.47341877896707296
S08222,L0076,0.2901194558557867
S08222,L0071,0.2864526797133812
S08222,L0034,0.09148924012519385
S08223,L0072,0.10749400489449383
S08223,L0081,0.13203101063971195
S08223,L0001,0.1857535861429988
S08224,L0042,0.04241303690654745
S08224,L0041,0.03400642010968474
S08224,L0008,0.2987389972014364
S08225,L0039,0.058401648899219526
S08225,L0054,0.04296674832046479
S08225,L0081,0.2672315283922855
S08226,L0047,0.010376149424650163
S08226,L0005,0.006228109832260438
S08226,L0065,0.00795300443861137
S08227,L0061,0.08050486312355885
S08227,L0035,0.00776796355443776
S08227,L0041,0.00867787253680203
S08228,L0032,0.017778376918499504
S08228,L0054,0.012840121896856996
S08228,L0003,0.06465443965162464
S08229,L0097,0.027452727622895853
S08229,L0017,0.041954712590576634
S08229,L0009,0.030501631472209488
S08230,L0014,0.29560666677330194
S08230,L0038,0.12202674792874461
S08230,L0059,0.2347811401236646
S08231,L0094,0.03160591589755519
S08231,L0017,0.025919863918455063
S08231,L0085,0.009633947483103682
S08232,L0065,0.1657447051112969
S08232,L0045,0.12158546853549453
S08232,L0098,0.022327176648823072
S08233,L0034,0.6080962302228897
S08233,L0031,0.7063219098301903
S08233,L0071,0.2850670167370103
S08234,L0072,0.021743115062637642
S08234,L0073,0.17820332332985078
S08234,L0038,0.10685110805825833
S08235,L0093,0.01739611694107376
S08235,L0014,0.014606507963301875
S08235,L0081,0.011085243700392758
S08236,L0088,0.6868100684685847
S08236,L0031,0.5076857299171399
S08236,L0021,0.46966951660614276
S08237,L0057,0.3702526446132494
S08237,L0092,0.11157448070614416
S08237,L0031,0.33996043470163656
S08238,L0012,0.16826145186448394
S08238,L0044,0.05361305677977177
S08238,L0070,0.08363794960327288
S08239,L0051,0.011675220837243292
S08239,L0035,0.028622444012848886
S08239,L0023,0.03679028715666458
S08240,L0017,0.291589535367577
S08240,L0041,0.726479578360179
S08240,L0099,0.1676223800394016
S08241,L0035,0.10342666139642634
S08241,L0053,0.1324480063959139
S08241,L0042,0.24743483036420397
S08242,L0009,0.5191505425785371
S08242,L0017,0.6243840511874692
S08242,L0024,0.5335379757406972
S08243,L0086,0.37823839694141165
S08243,L0080,0.2730360194380099
S08243,L0044,0.07809119782488336
S08244,L0023,0.012800769733819264
S08244,L0013,0.017415529203924453
S08244,L0019,0.008692857449946526
S08245,L0034,0.04374727502484882
S08245,L0097,0.02336836812166574
S08245,L0081,0.041830152718355544
S08246,L0041,0.4887814502879553
S08246,L0038,0.2070779345923066
S08246,L0022,0.2936509222023025
S08247,L0072,0.029168607174696427
S08247,L0034,0.08849395695863817
S08247,L0080,0.15224924999679137
S08248,L0097,0.01041448385350866
S08248,L0080,0.008008225843157048
S08248,L0017,0.01219916229822774
S08249,L0061,0.5567294151870849
S08249,L0069,0.6231365337058125
S08249,L0086,0.6146005067710841
S08250,L0029,0.006940567216619995
S08250,L0001,0.007870469235249058
S08250,L0067,0.006993966751415733
S08251,L0100,0.6932429634817859
S08251,L0091,0.6599170984697726
S08251,L0096,0.22535528342069835
S08252,L0022,0.06590984773508556
S08252,L0093,0.24633531810555578
S08252,L0064,0.047204384875093396
S08253,L0062,0.35814447319520026
S08253,L0084,0.15795825170678526
S08253,L0086,0.1391508904011886
S08254,L0034,0.17796923961640737
S08254,L0035,0.1543864708029509
S08254,L0059,0.09159202719837951
S08255,L0038,0.03355831565138766
S08255,L0097,0.07222940147750766
S08255,L0080,0.16274733523498622
S08256,L0099,0.00719072777074039
S08256,L0009,0.024708559176402856
S08256,L0067,0.012294667428921999
S08257,L0095,0.040506000296063396
S08257,L0074,0.5528842225410892
S08257,L0008,0.44275740595822416
S08258,L0086,0.11625482728613021
S08258,L0055,0.04623224728619152
S08258,L0034,0.037708669320373055
S08259,L0054,0.05119211043378375
S08259,L0027,0.06241059245494261
S08259,L0004,0.13717321793541717
S08260,L0055,0.19096115655576845
S08260,L0078,0.27120830221692277
S08260,L0012,0.02819201917921087
S08261,L0089,0.15882997804249557
S08261,L0096,0.03985389338949863
S08261,L0066,0.043025174154651985
S08262,L0053,0.07522686809388217
S08262,L0091,0.4776757910672422
S08262,L0085,0.047855477527797834
S08263,L0029,0.2206132343141735
S08263,L0038,0.3045883021968078
S08263,L0003,0.5024597163612103
S08264,L0076,0.3632185240630304
S08264,L0019,0.41523894017022933
S08264,L0035,0.5006668842906571
S08265,L0072,0.015477570690037518
S08265,L0049,0.009894259422110188
S08265,L0093,0.009434500373404053
S08266,L0051,0.02368677549604684
S08266,L0049,0.01700266478197236
S08266,L0001,0.12610719311751006
S08267,L0096,0.0115044977059865
S08267,L0058,0.015860594751297356
S08267,L0045,0.05670868873321095
S08268,L0014,0.00932035269800876
S08268,L0002,0.00831890281060009
S08268,L0094,0.018244458228442506
S08269,L0004,0.01900289970726805
S08269,L0074,0.012761076955410292
S08269,L0009,0.025025838245781307
S08270,L0026,0.1408490060283613
S08270,L0013,0.658042139971319
S08270,L0010,0.03333883641823328
S08271,L0042,0.02628278947191284
S08271,L0053,0.010933661748609352
S08271,L0012,0.01687723472621529
S08272,L0011,0.07286591974876425
S08272,L0013,0.04247139473211157
S08272,L0038,0.011923642188530103
S08273,L0093,0.008064094446907522
S08273,L0096,0.007491824461478716
S08273,L0005,0.01098909006987758
S08274,L0098,0.06275316781072532
S08274,L0054,0.033820951593780645
S08274,L0056,0.015667759162154484
S08275,L0095,0.13251114896949076
S08275,L0074,0.791266603657241
S08275,L0004,0.5932849387622599
S08276,L0085,0.011904385167974476
S08276,L0095,0.10272450515403846
S08276,L0078,0.39489909430366504
S08277,L0066,0.08740351003083513
S08277,L0049,0.04306015747357485
S08277,L0096,0.07345622487261155
S08278,L0004,0.08301346985017247
S08278,L0040,0.05843800421686328
S08278,L0059,0.05492295323496469
S08279,L0058,0.10165508146118012
S08279,L0055,0.1358345608052942
S08279,L0028,0.0996029777870222
S08280,L0068,0.09960446136357078
S08280,L0032,0.16421100579530673
S08280,L0065,0.31705751306777974
S08281,L0009,0.03222808251839982
S08281,L0004,0.026268687784660447
S08281,L0045,0.03282457690406803
S08282,L0095,0.016069125717048337
S08282,L0086,0.019001343084232784
S08282,L0036,0.012791153173299855
S08283,L0051,0.23542396509869573
S08283,L0026,0.08497305519192647
S08283,L0094,0.5313352907655887
S08284,L0002,0.28217569042816404
S08284,L0066,0.3898858881788382
S08284,L0042,0.3911675963050667
S08285,L0041,0.16238654868679134
S08285,L0003,0.007157030510952756
S08285,L0008,0.01027134799665784
S08286,L0096,0.008190861505957466
S08286,L0029,0.008281579615908901
S08286,L0072,0.013274193089064927
S08287,L0094,0.48577467743185954
S08287,L0026,0.021426924526188492
S08287,L0038,0.08176607668170706
S08288,L0096,0.011210623026431159
S08288,L0056,0.02532316422273065
S08288,L0051,0.005941470877395407
S08289,L0065,0.03993796514317309
S08289,L0081,0.06043217403560094
S08289,L0012,0.03031373115089536
S08290,L0082,0.46553900348118665
S08290,L0076,0.4695325942143578
S08290,L0038,0.5681757321844743
S08291,L0045,0.3603056028915131
S08291,L0044,0.025843760649428466
S08291,L0005,0.07012432052597088
S08292,L0061,0.560223659706436
S08292,L0091,0.7058394078714796
S08292,L0051,0.027904501888778587
S08293,L0090,0.03261426254365296
S08293,L0042,0.011336894231879443
S08293,L0039,0.08227444699511402
S08294,L0053,0.01223379526053467
S08294,L0056,0.025595014325588288
S08294,L0084,0.021487109779576376
S08295,L0049,0.463723784037408
S08295,L0047,0.3697542987393993
S08295,L0063,0.3379516087775249
S08296,L0078,0.23852019798177282
S08296,L0019,0.24769224579393592
S08296,L0012,0.05608661389753192
S08297,L0068,0.02628269321258589
S08297,L0034,0.017215695273598442
S08297,L0029,0.019482153034568035
S08298,L0035,0.0065640876927596905
S08298,L0047,0.006584155449145278
S08298,L0062,0.0080502055649786
S08299,L0084,0.03544207433749075
S08299,L0071,0.024711377578284736
S08299,L0100,0.014561753262444811
S08300,L0071,0.33267920306600696
S08300,L0097,0.12659939023054315
S08300,L0067,0.12212460057905294
S08301,L0035,0.22649792236570518
S08301,L0086,0.32716022476672657
S08301,L0071,0.5418284805508138
S08302,L0057,0.485821903596253
S08302,L0015,0.5358932853179503
S08302,L0036,0.1803179942027287
S08303,L0096,0.025824583607338896
S08303,L0077,0.24566860271099894
S08303,L0053,0.2770657590932822
S08304,L0093,0.03849619563323597
S08304,L0017,0.04006375946052677
S08304,L0003,0.03352028960420451
S08305,L0005,0.12262909347892385
S08305,L0012,0.03328748537893926
S08305,L0039,0.1617991574304006
S08306,L0088,0.04824759224982164
S08306,L0069,0.04288612189270748
S08306,L0055,0.01700622079897248
S08307,L0081,0.017150327097256595
S08307,L0015,0.06711263034194881
S08307,L0014,0.06767395685698323
S08308,L0077,0.04102841990140858
S08308,L0049,0.013364386992660958
S08308,L0080,0.04128204086297593
S08309,L0074,0.025920415811032566
S08309,L0010,0.011773860471503868
S08309,L0053,0.01307202784497066
S08310,L0086,0.027001406608221833
S08310,L0088,0.08738951165546051
S08310,L0076,0.14855600967252774
S08311,L0062,0.01530214286906787
S08311,L0097,0.010014262702112146
S08311,L0076,0.01484334027328936
S08312,L0022,0.38434047953422035
S08312,L0086,0.5581481039270506
S08312,L0038,0.35890375706206795
S08313,L0099,0.00692392902991853
S08313,L0009,0.006452941141253282
S08313,L0072,0.007524571461680042
S08314,L0090,0.5207550944380334
S08314,L0040,0.36214734363188866
S08314,L0041,0.34148777868065877
S08315,L0093,0.0446535893024789
S08315,L0039,0.038571712860453994
S08315,L0005,0.2243020867445527
S08316,L0048,0.23479421079170418
S08316,L0019,0.310434433213776
S08316,L0064,0.23453101876931468
S08317,L0057,0.38687189235955505
S08317,L0068,0.2984671446659193
S08317,L0058,0.23781698524135395
S08318,L0024,0.036675197144841805
S08318,L0093,0.04510305885139279
S08318,L0064,0.033356090946335334
S08319,L0073,0.007645211482790399
S08319,L0022,0.005514167640073204
S08319,L0068,0.005661055223697183
S08320,L0027,0.08110990891135882
S08320,L0039,0.32393435716432584
S08320,L0005,0.07890070899597693
S08321,L0062,0.11838383502265346
S08321,L0074,0.10171657830197212
S08321,L0073,0.11324280316030431
S08322,L0019,0.01888348723602173
S08322,L0056,0.011124837433196897
S08322,L0044,0.008950658138070606
S08323,L0094,0.504189353092069
S08323,L0022,0.37179705589513
S08323,L0051,0.026501498389030195
S08324,L0005,0.06118376418292469
S08324,L0034,0.044195971371194485
S08324,L0084,0.05805848381589068
S08325,L0049,0.010110378277003203
S08325,L0044,0.006798901884886073
S08325,L0040,0.00791536462842495
S08326,L0013,0.7683895898795045
S08326,L0073,0.4457543848686089
S08326,L0019,0.7026358238771536
S08327,L0085,0.1373529216229458
S08327,L0078,0.12044348981319752
S08327,L0055,0.11283682351404421
S08328,L0031,0.06733486987190836
S08328,L0053,0.06078073357530064
S08328,L0081,0.04934119169094637
S08329,L0017,0.2972665657304068
S08329,L0001,0.24004674424959668
S08329,L0035,0.025917053037215712
S08330,L0038,0.012175618588262577
S08330,L0061,0.04839802365848978
S08330,L0085,0.030659251261730986
S08331,L0029,0.009420532808910441
S08331,L0062,0.016395546684874297
S08331,L0056,0.025764898070737466
S08332,L0039,0.06087683485104509
S08332,L0053,0.20849035581352007
S08332,L0032,0.12714042592468586
S08333,L0099,0.5668051559867241
S08333,L0082,0.6448324943588338
S08333,L0010,0.1512804489081965
S08334,L0063,0.07005474952454228
S08334,L0042,0.09988707438786396
S08334,L0049,0.041024331652900245
S08335,L0064,0.032373465930985654
S08335,L0045,0.09690117387036973
S08335,L0013,0.034014376485522343
S08336,L0098,0.027457368981278728
S08336,L0010,0.012366587470867987
S08336,L0001,0.019806174392530646
S08337,L0092,0.004719715627388152
S08337,L0022,0.006207312572248428
S08337,L0039,0.006058040403199927
S08338,L0089,0.2578872029034536
S08338,L0001,0.2493065847495732
S08338,L0086,0.3416611373885705
S08339,L0022,0.11655353645501346
S08339,L0093,0.10472880076816246
S08339,L0097,0.029075255415195744
S08340,L0048,0.012817687732773793
S08340,L0029,0.021294285986253107
S08340,L0027,0.03209751272146821
S08341,L0092,0.005459733802815094
S08341,L0078,0.015380184714552445
S08341,L0005,0.009012596349626771
S08342,L0080,0.0310612753147005
S08342,L0094,0.05706420664605645
S08342,L0053,0.044362125384484405
S08343,L0088,0.11409359624814698
S08343,L0040,0.055664241978845196
S08343,L0059,0.0605657190536753
S08344,L0021,0.09047065964167414
S08344,L0035,0.08340245918376153
S08344,L0038,0.15441998699749274
S08345,L0026,0.03995434177856888
S08345,L0047,0.09652300667468537
S08345,L0083,0.09773757740287914
S08346,L0077,0.024721042744855752
S08346,L0053,0.010088249317425118
S08346,L0072,0.0076243362070132215
S08347,L0049,0.1842370000626943
S08347,L0032,0.6055167099203734
S08347,L0057,0.6165739590898652
S08348,L0035,0.022003107845393808
S08348,L0023,0.03517561877793426
S08348,L0074,0.05090558931231945
S08349,L0077,0.07190159876531212
S08349,L0027,0.03879045856342173
S08349,L0082,0.040335853602726686
S08350,L0038,0.21977177237142917
S08350,L0070,0.6219020264646689
S08350,L0064,0.4531597456640995
S08351,L0047,0.08497254823867857
S08351,L0036,0.0733256688125283
S08351,L0058,0.08396429060473322
S08352,L0053,0.007044119991483631
S08352,L0074,0.012600500659316557
S08352,L0022,0.010508221017238145
S08353,L0070,0.17937491327307808
S08353,L0063,0.08795565293404103
S08353,L0072,0.016702761129064894
S08354,L0067,0.41403384915652086
S08354,L0036,0.18410695256208823
S08354,L0096,0.18974126641242306
S08355,L0009,0.06566439149263985
S08355,L0042,0.09312151287281474
S08355,L0090,0.03707535102271118
S08356,L0083,0.010451455491545688
S08356,L0009,0.008000792307604487
S08356,L0077,0.009031304415381086
S08357,L0091,0.0841353657677863
S08357,L0009,0.08198636383448805
S08357,L0067,0.022101384331589907
S08358,L0097,0.10527601708244803
